test,Acceptable if,equation,parameter,coefficient,std_error,t_stat,p_value,lower_95,upper_95,significant_at_5pct
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.M2_GROWTH,0.011981983336854985,0.03938911507300111,0.30419529138058554,0.7609791119074413,-0.06522068220622718,0.08918464887993716,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.M2_GROWTH,-0.07535899703354305,0.08238307785846476,-0.914738790932415,0.360328774851722,-0.23682982963613397,0.08611183556904788,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.M2_GROWTH,0.19903735597836245,0.1533028578980458,1.298327759230245,0.19417473142516117,-0.10143624550180733,0.49951095745853225,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.M2_GROWTH,0.2839192507668244,0.06685177706144876,4.246996314037422,2.1665552248708836e-05,0.15288976772638482,0.41494873380726394,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L3.M2_GROWTH,-0.8643087228993246,0.663076031493376,-1.3034835853631046,0.1924097167704747,-2.1639377446263417,0.4353202988276924,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L3.SENTIMENT_CHANGE,-0.0011810444520239179,0.0017767943091112173,-0.6647052199388777,0.5062390544728712,-0.004663561297881903,0.002301472393834068,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L3.SENTIMENT_CHANGE,-0.005447117724886812,0.0033560797273800022,-1.6230596908790438,0.10457664538246698,-0.012025033990551616,0.0011307985407779924,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L3.SENTIMENT_CHANGE,0.003175250690233914,0.00701930411403112,0.45235975513395976,0.6510098345412593,-0.01058258537326708,0.016933086753734908,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L3.SENTIMENT_CHANGE,0.011057092610789727,0.013061898257615476,0.8465149852429077,0.3972655177961717,-0.014544227974136606,0.03665841319571606,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L3.SENTIMENT_CHANGE,0.007953833202941582,0.005695987160905806,1.3963924036789301,0.1625963613544401,-0.0032103016324337968,0.01911796803831696,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L3.SENTIMENT_CHANGE,-0.15588192893419098,0.056496217873445914,-2.759156892296287,0.005795070547651518,-0.26661451596614494,-0.04514934190223699,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L4.FEDFUNDS,-0.12754410220749682,0.059052932412680614,-2.1598267350413387,0.030786085161696286,-0.24328784973635081,-0.011800354678642822,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.FEDFUNDS,0.246429504377169,0.1115415263861775,2.209307263054517,0.027153276354587322,0.02780811266026112,0.4650508960940769,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.FEDFUNDS,0.11599543386477643,0.23329120838825507,0.49721305258846676,0.6190388179055878,-0.3412553345762035,0.5732462023057564,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.FEDFUNDS,-0.31718899962813496,0.4341208158045691,-0.7306468339701221,0.4649948975797429,-1.1680657986050904,0.5336877993488205,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.FEDFUNDS,-0.18541997193404594,0.18930989541762008,-0.9794520858247112,0.32735665210457,-0.5564673669525813,0.1856274230844894,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L4.FEDFUNDS,-0.1843061998357514,1.8776891160359117,-0.09815586523974208,0.9218085276031681,-3.864576867266138,3.4959644675946353,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L4.INF,-0.013313112130688847,0.02990210622508064,-0.44522322375814327,0.6561584452283935,-0.0719212403318469,0.04529501607046921,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.INF,0.026437788025757164,0.05648028699402758,0.4680887692470965,0.6397211102621545,-0.0842635744825369,0.13713915053405124,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.INF,-0.19275286076737536,0.11812958661990292,-1.6317068931053014,0.10274124725708883,-0.4242868505423851,0.03878112900763436,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.INF,0.42670230997188136,0.21982188213771778,1.941127543001172,0.052242808991481614,-0.004148579018045495,0.8575531989618081,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.INF,-0.040405574406352965,0.09585916178856901,-0.4215097821893456,0.6733828695762667,-0.22828953151194825,0.1474783826992423,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L4.INF,-1.163941020909125,0.9507886757089647,-1.2241847748567485,0.22088253134094105,-3.0274868252986957,0.699604783480446,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L4.UNRATE,-0.026256312159003283,0.02027487066711001,-1.2950174918548998,0.19531419542209472,-0.0659950586665389,0.013482434348532333,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.UNRATE,0.03475632419502545,0.0382959817420713,0.9075710456808256,0.3641048976808602,-0.040303800019434295,0.1098164484094852,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.UNRATE,-0.0580308778725192,0.0800967688580018,-0.7245095988253691,0.46875293634691817,-0.21502054483420271,0.0989587890891643,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.UNRATE,-0.18331173750374544,0.14904837126171064,-1.2298808497670366,0.2187417264083379,-0.47544654517669827,0.10882307016920742,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.UNRATE,0.10155317967082216,0.06499649532682941,1.5624408540825245,0.11818416910410451,-0.025839951169763495,0.2289463105114078,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L4.UNRATE,0.5645910581745962,0.6446742342043859,0.8757772968410581,0.3811511145597055,-0.6989704408660001,1.8281525572151924,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L4.INDPRO_GROWTH,0.0025737556603574493,0.007242665834815708,0.35536026637944973,0.722319711647132,-0.011621869375881336,0.016769380696596236,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.INDPRO_GROWTH,-0.006936863364438012,0.013680235160462392,-0.5070719386817577,0.6121043434764959,-0.0337501242789443,0.019876397550068276,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.INDPRO_GROWTH,-0.006588750865979303,0.028612470126778377,-0.23027550004544692,0.8178776972152972,-0.06266919231446492,0.04949169058250631,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.INDPRO_GROWTH,0.05535574605713505,0.05324362182113947,1.0396690563818294,0.2984936815443746,-0.049001752712298306,0.1597132448265684,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.INDPRO_GROWTH,0.07869090748616399,0.023218293414321783,3.3891770631869496,0.0007010272781418659,0.0331830523940933,0.12419876257823467,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L4.INDPRO_GROWTH,-0.03900409950788737,0.23029296350740322,-0.16936730898698737,0.8655077356498965,-0.4903783079823977,0.41237010896662296,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L4.M2_GROWTH,-0.004779149775671232,0.018546537220276254,-0.2576842091280717,0.7966506339366052,-0.04113036272741269,0.031572063176070225,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.M2_GROWTH,-0.07956343108208044,0.03503143681791908,-2.271200907220072,0.023134818539800445,-0.14822504724520186,-0.010901814918959044,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.M2_GROWTH,-0.14946637651367425,0.07326891151313768,-2.0399699330441643,0.04135332049806016,-0.29307344307942407,-0.005859309947924413,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.M2_GROWTH,0.05690900141521446,0.13634272743900558,0.4173966773598051,0.6763882848021785,-0.21032274436523649,0.32414074719566544,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.M2_GROWTH,-0.038118855899737576,0.059455862360792075,-0.6411286353635482,0.5214391109492804,-0.15465234612689005,0.07841463432741488,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L4.M2_GROWTH,0.5143007061250648,0.5897189124377785,0.872111603134873,0.3831474967952413,-0.641548362252981,1.6701497745031106,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L4.SENTIMENT_CHANGE,-0.00024215492489965416,0.0017498327191522597,-0.13838747112750915,0.8899341983358414,-0.0036718270544380833,0.0031875172046387746,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L4.SENTIMENT_CHANGE,-0.0034871564988388803,0.0033051536044094417,-1.0550663951553194,0.29139495990993014,-0.009965257563481386,0.0029909445658036255,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L4.SENTIMENT_CHANGE,0.005187687227644244,0.006912791166331283,0.7504475548040349,0.45298519898836864,-0.00836138345836507,0.018736757913653555,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L4.SENTIMENT_CHANGE,0.0038505274047171043,0.012863693241367078,0.29933296235132334,0.7646860065593912,-0.02136231134836237,0.029063366157796575,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,L4.SENTIMENT_CHANGE,-0.00027858422012144425,0.005609554606807492,-0.04966244909771758,0.96039138079353,-0.01127331124946413,0.010716142809221242,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,L4.SENTIMENT_CHANGE,-0.15862477610096198,0.05563892794814346,-2.85096751412614,0.004358642232767785,-0.26767707487932313,-0.04957247732260081,True
