response,horizon,shock,Acceptable if,variance_share
INF,16,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019312404566520912
INF,16,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01417583341402248
INF,17,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10982560159206646
INF,17,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8243202845155816
INF,17,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00220245346576421
INF,17,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03017693843370578
INF,17,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019305748363607374
INF,17,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014168973629274374
INF,18,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11054850688146468
INF,18,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8235556135767217
INF,18,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022046031711756256
INF,18,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030235956976803022
INF,18,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01929551133098804
INF,18,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014159808062846658
INF,19,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11122022524050489
INF,19,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8228311144855555
INF,19,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022099839410051766
INF,19,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030304458265366478
INF,19,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019285246087946503
INF,19,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014148971979621092
INF,20,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11185392019704872
INF,20,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8221431863762451
INF,20,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002217239344258316
INF,20,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030373430925600742
INF,20,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019274036031168337
INF,20,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014138187125678534
INF,21,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11243945227331713
INF,21,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.821504503446304
INF,21,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022247288322115263
INF,21,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030440150924173695
INF,21,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019262290276504543
INF,21,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014128874247488864
INF,22,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1129728273571959
INF,22,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8209161211938556
INF,22,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022337841333052396
INF,22,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030505352405012818
INF,22,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019250727410127434
INF,22,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014121187500502612
INF,23,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11346175323357645
INF,23,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8203715859497136
INF,23,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002245120763414109
INF,23,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030567608656067665
INF,23,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019239378952684367
INF,23,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01411455244454354
INF,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11390859958947228
INF,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8198693011594315
INF,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0022583561040984555
INF,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.030626816462519944
INF,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.019228465442583092
INF,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.014108461241894457
UNRATE,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0006523312842713127
UNRATE,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01412971627301472
UNRATE,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.985217952442714
UNRATE,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
UNRATE,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
UNRATE,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
UNRATE,2,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12335872556632836
UNRATE,2,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021070774154328033
UNRATE,2,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.8061839430983675
UNRATE,2,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0228722247661493
UNRATE,2,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.025887958266930675
UNRATE,2,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0006263741478960954
UNRATE,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1599340620993542
UNRATE,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03200695188631019
UNRATE,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.7520142142160852
UNRATE,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03232087195472308
UNRATE,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022720866380355035
UNRATE,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001003033463172336
UNRATE,4,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.17950563221016133
UNRATE,4,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.040158374312589715
UNRATE,4,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.7151376578662167
UNRATE,4,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04602861460063698
UNRATE,4,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018333386480011694
UNRATE,4,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0008363345303835163
UNRATE,5,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.19942257468029276
UNRATE,5,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04356116566725797
UNRATE,5,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.6748073360072062
UNRATE,5,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06322458975633848
UNRATE,5,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018173770727146852
UNRATE,5,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0008105631617578029
UNRATE,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.21293147012807112
UNRATE,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04603037532252102
UNRATE,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.6492192706775057
UNRATE,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06965477693286909
UNRATE,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021323721658179456
UNRATE,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0008403852808536428
UNRATE,7,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2213480714060053
UNRATE,7,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04658187903720821
UNRATE,7,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.629144094312025
UNRATE,7,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07514332508287584
UNRATE,7,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02665223874743639
UNRATE,7,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001130391414449386
UNRATE,8,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.22863622216503787
UNRATE,8,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04661369694164888
UNRATE,8,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.6112761949460351
UNRATE,8,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08002649111832875
UNRATE,8,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.031832943572522594
UNRATE,8,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016144512564268765
UNRATE,9,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.23537787239649272
UNRATE,9,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04665129852280011
UNRATE,9,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5964444592948257
UNRATE,9,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08384907655192089
UNRATE,9,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03558770474603666
UNRATE,9,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0020895884879240114
UNRATE,10,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24240163688572194
UNRATE,10,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04646599868386464
UNRATE,10,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5820822349183138
UNRATE,10,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08739100371366007
UNRATE,10,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.039306570525856274
UNRATE,10,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0023525552725833896
UNRATE,11,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.24836606986445697
UNRATE,11,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0461252866833439
UNRATE,11,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5686964819519109
UNRATE,11,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.09088905763580812
UNRATE,11,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04337101342453396
UNRATE,11,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0025520904399462738
UNRATE,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.25332828912100114
UNRATE,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04568125247191584
UNRATE,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5568524828763374
UNRATE,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.09414135662522825
UNRATE,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04727497002549467
UNRATE,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0027216488800227414
UNRATE,13,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2576876266982113
UNRATE,13,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04520271487081002
UNRATE,13,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5461738289290654
UNRATE,13,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0968662924201392
UNRATE,13,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05116449348933238
UNRATE,13,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002905043592441686
UNRATE,14,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2613156796898077
UNRATE,14,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04472469007314528
UNRATE,14,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5367105508569636
UNRATE,14,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.09917383042026065
UNRATE,14,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05495084159095205
UNRATE,14,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003124407368870801
UNRATE,15,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2643413751620594
UNRATE,15,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04425816861668611
UNRATE,15,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5284352139981519
UNRATE,15,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10121478782294907
UNRATE,15,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058413426545783104
UNRATE,15,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0033370278543704106
UNRATE,16,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.26695380903118676
UNRATE,16,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04382737647086003
UNRATE,16,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5211454474679611
UNRATE,16,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10297640190101989
UNRATE,16,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0615693053112768
UNRATE,16,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003527659817695322
UNRATE,17,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2691823173325791
UNRATE,17,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.043431081478917326
UNRATE,17,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5146973609417267
UNRATE,17,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10453418779071796
UNRATE,17,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06446145812288649
UNRATE,17,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003693594333172219
UNRATE,18,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2710415155964247
UNRATE,18,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0430659613079837
UNRATE,18,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5089964882224395
UNRATE,18,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1059380154795126
UNRATE,18,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0671200634217256
UNRATE,18,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0038379559719138433
UNRATE,19,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2725699438720178
UNRATE,19,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.042736910313033366
UNRATE,19,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.5039623756437184
UNRATE,19,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10718580539187364
UNRATE,19,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0695757968948172
UNRATE,19,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003969167884539516
UNRATE,20,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.27381049590851714
UNRATE,20,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04244427453526609
UNRATE,20,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.49951631833401466
UNRATE,20,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10829114878002125
UNRATE,20,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07184723567126564
UNRATE,20,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004090526770915019
UNRATE,21,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.27479294000306004
UNRATE,21,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04218672964317901
UNRATE,21,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4955983799736737
UNRATE,21,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.10926887712867872
UNRATE,21,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07394992406802267
UNRATE,21,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004203149183385757
UNRATE,22,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.2755482693382557
UNRATE,22,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04196250100213141
UNRATE,22,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.49215478550319236
UNRATE,22,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11013335764075129
UNRATE,22,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07589466715175669
UNRATE,22,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004306419363912349
UNRATE,23,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.27610990997439716
UNRATE,23,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.041769110391480194
UNRATE,23,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.48912930943086735
UNRATE,23,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11089918628962994
UNRATE,23,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07769279975940979
UNRATE,23,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004399684154215356
UNRATE,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.27650313793239
UNRATE,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04160390979600569
UNRATE,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.48647278369282676
UNRATE,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.11157773210642571
UNRATE,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.07935861500207245
UNRATE,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004483821470279135
INDPRO_GROWTH,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.018907888003410932
INDPRO_GROWTH,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002969558024705105
INDPRO_GROWTH,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4984798299834613
INDPRO_GROWTH,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.47964272398842267
INDPRO_GROWTH,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INDPRO_GROWTH,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INDPRO_GROWTH,2,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.14375680372780886
INDPRO_GROWTH,2,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02375529813097083
INDPRO_GROWTH,2,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.40357155051437793
INDPRO_GROWTH,2,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.39483073206314917
INDPRO_GROWTH,2,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.022847694427808353
INDPRO_GROWTH,2,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01123792113588492
INDPRO_GROWTH,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.1310831820811639
INDPRO_GROWTH,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021912542470550536
INDPRO_GROWTH,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4436875114236739
INDPRO_GROWTH,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.35918667463634246
INDPRO_GROWTH,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03321671982443063
INDPRO_GROWTH,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01091336956383871
INDPRO_GROWTH,4,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12426357864265089
INDPRO_GROWTH,4,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02079239352344775
INDPRO_GROWTH,4,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.44936804794272533
INDPRO_GROWTH,4,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.3378201766236751
INDPRO_GROWTH,4,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05726366547246374
INDPRO_GROWTH,4,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010492137795037302
INDPRO_GROWTH,5,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12393925885212176
INDPRO_GROWTH,5,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02071872437505337
INDPRO_GROWTH,5,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.44822265478648765
INDPRO_GROWTH,5,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33777358421923387
INDPRO_GROWTH,5,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.05879058884031248
INDPRO_GROWTH,5,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.01055518892679105
INDPRO_GROWTH,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12364554570348185
INDPRO_GROWTH,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.020748725772989238
INDPRO_GROWTH,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.44950140260511606
INDPRO_GROWTH,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33714885308495873
INDPRO_GROWTH,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058436628755141745
INDPRO_GROWTH,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010518844078312436
INDPRO_GROWTH,7,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12321462602660495
INDPRO_GROWTH,7,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02117021050523086
INDPRO_GROWTH,7,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.4499073063853769
INDPRO_GROWTH,7,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.33601485559112804
INDPRO_GROWTH,7,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.058742792432002866
INDPRO_GROWTH,7,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010950209059656558
INDPRO_GROWTH,8,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.12314218209952886
INDPRO_GROWTH,8,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.021366424863020986
INDPRO_GROWTH,8,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.44963399245931557
