ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,17,-0.017155495100169435,-0.05646431802900694,0.018634081146083684,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,18,-0.016668440037282177,-0.058756142759329555,0.018675722014732637,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,19,-0.01920038229182797,-0.05662318615234329,0.012811008460094272,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,20,-0.02165803760275435,-0.05487880489869426,0.003981444009359891,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,21,-0.022648398419876987,-0.053945850589373824,0.004996101869601922,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,22,-0.023230495437772534,-0.05524603497098335,0.004244998598948339,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,23,-0.022863493135705598,-0.05577758297106045,0.005541939266934939,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",INDPRO_GROWTH,SENTIMENT_CHANGE,24,-0.022545259289145782,-0.05577097917822683,0.004644516649913058,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,1,0.006967070130187788,-0.006581943836515052,0.020817539794664452,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,2,0.0037049163297197822,-0.017803066860405024,0.032411829158158434,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,3,-0.0030962975530073058,-0.03549316922590894,0.03661083708167945,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,4,-0.004745029343192374,-0.04815821915893939,0.04899639561470713,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,5,-0.0038655545892523273,-0.05978641866521576,0.05057075051532794,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,6,-0.00023320046564581813,-0.05559822287222683,0.056884829674752335,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,7,0.0055534908905922106,-0.052262943512861246,0.06328155417594178,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,8,0.008409201887895203,-0.0518513229442125,0.06972866025774781,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,9,0.008187274187062868,-0.052451403989925344,0.0717655723519304,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,10,0.007244255674844619,-0.05735232492617011,0.07226604410866054,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,11,0.006771602921194591,-0.06172038042144901,0.07282423941926616,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,12,0.006599119831949504,-0.06340163160502219,0.07512081887465016,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,13,0.007091542569442814,-0.063483331997314,0.07688820999551765,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,14,0.007957891506311557,-0.06276571200032605,0.07819432508865881,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,15,0.008622546973226631,-0.06307157477619528,0.07867462032403008,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,16,0.008817356539200714,-0.06323986753454736,0.07895211104727369,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,17,0.008649187867373431,-0.06200634660878879,0.07862057000161972,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,18,0.008293649059885246,-0.061194191547750215,0.07789721042650753,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,19,0.007954926578473128,-0.06059721772111973,0.07778991005009,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,20,0.007721446531256961,-0.05983086000839025,0.07671590801809432,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,21,0.007550736615980956,-0.05869580652206812,0.07538233770752831,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,22,0.007383228821228445,-0.05723727841921887,0.07369884038497256,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,23,0.007182038919907705,-0.05556372035599361,0.071670264959389,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,FEDFUNDS,24,0.006915259290243986,-0.05459514281359797,0.06978369974313395,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,1,0.001413894515412322,-0.026907955932751255,0.029767390555029385,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,2,-0.005777254559895953,-0.03573996640550829,0.023996498147313996,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,3,-0.025635376469676036,-0.05422139742446373,0.0029893127341940767,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,4,-0.02250162991136557,-0.053092625084524045,0.009536480352330281,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,5,-0.0015529515374629774,-0.030215100718342942,0.027844323410595763,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,6,0.011933535243897484,-0.005987477573119565,0.03251429077015759,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,7,0.007438860888958235,-0.0074606114945296965,0.025404126555094542,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,8,0.0028657426097656816,-0.009200415353054783,0.015075457061156301,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,9,-0.00023727577448820998,-0.010928619846337195,0.008551324701581845,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,10,-0.003079040392106482,-0.01295161648744782,0.003895127669879179,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,11,-0.00388156822437067,-0.011491649468901646,0.0026132530312008876,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,12,-0.0017061346419401863,-0.007959576794832625,0.005061420531895934,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,13,0.0005112260822540606,-0.003549352886719922,0.0053949791346772835,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,14,0.0014614732195149687,-0.0019391335857169329,0.005772329273871809,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,15,0.0012690900685550519,-0.001881661373246382,0.005212266518559534,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,16,0.00045855511523708466,-0.002947804134779179,0.004130093960931214,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,17,-0.00033752814392242945,-0.00307395763846331,0.0019785253638752946,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,18,-0.0005952687230047615,-0.0029418945311814964,0.0012465676618986065,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,19,-0.0004737772606721865,-0.0027471605232373274,0.0015277847386219832,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,20,-0.00022946340320556245,-0.0019485613316085764,0.0018399888753793557,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,21,3.440501720785167e-05,-0.0015323514713107443,0.001968805325570709,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,22,0.0001908635195032717,-0.0011960869822520205,0.0020630319172098744,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,23,0.000155672580373793,-0.0011495504608765058,0.001873974601729193,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INF,24,2.9705244228313986e-05,-0.0011663960971403187,0.0018064264423690026,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,1,-0.025385039229467315,-0.08359525087582886,0.03333539374019856,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,2,-0.003920230548766068,-0.07768601215741262,0.0809841529034554,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,3,0.030605015723924142,-0.05039234662385841,0.12214488823965433,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,4,0.05728513722428648,-0.0383759141094311,0.16262956286531682,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,5,0.06931464408493923,-0.0359980299780917,0.16950975002870713,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,6,0.044582369627430944,-0.03662295189483512,0.1275230001802334,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,7,0.009340275566106167,-0.061531730382766096,0.08017230490134347,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,8,-0.0024744512936874467,-0.06393672743440496,0.058002816469588034,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,9,-0.0018062181411288537,-0.05768617797148319,0.06116284779002469,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,10,0.0050281249659772705,-0.049517212784418875,0.07279666222567521,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,11,0.014794516939491596,-0.0444707130993681,0.07846488833352369,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,12,0.01835807819282828,-0.03939184264877213,0.08551092835888682,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,13,0.01565518593025631,-0.03955013967659284,0.07717090951829535,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,14,0.01098831005344104,-0.04217679604842514,0.06700597367141113,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,15,0.006383134426302719,-0.04652519962489391,0.05863340944355985,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,16,0.0036879960401594775,-0.04449541118848614,0.056405366536206265,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,17,0.003776739905634593,-0.04195771947626003,0.05464121383910337,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,18,0.005121738819839878,-0.03815740761970498,0.05401436327121398,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,19,0.006073297223030352,-0.035226804723030136,0.055146930908207444,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,20,0.006202330094855342,-0.03406569523297386,0.055295701160594936,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,21,0.005649205278293145,-0.033382862345013226,0.05166409603784806,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,22,0.004704817991208849,-0.032528787249691674,0.04896225483199289,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,23,0.003854676334037848,-0.03197764889870959,0.0481325392044836,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,UNRATE,24,0.0034157268389246385,-0.03210391752311673,0.04566408633505791,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,0,0.0,0.0,0.0,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,1,0.12152611040435432,0.0254379263715127,0.22705378791211422,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,2,-0.044065289099620944,-0.1645297392408894,0.06261367851762101,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,3,-0.0032966390977830677,-0.12078547992141701,0.12389248443241328,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,4,-0.008437210965913836,-0.11976629927544793,0.10921662160463985,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,5,-0.027777825326979873,-0.15966931611608864,0.08990038093437738,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,6,0.04096432856582253,-0.05135587611906617,0.12581544216131554,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,7,0.06481872339740545,-0.011495624446489123,0.13208736654846653,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,8,0.018328234636017876,-0.02872282905099733,0.06495314956382427,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,9,-0.005480011155455189,-0.03887078903442823,0.033002200446302546,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,10,-0.0056292458534579586,-0.03889298186276838,0.023029069003067806,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,11,-0.007109807981154171,-0.035698763497449465,0.017034890356362124,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,12,-0.00024216999902124556,-0.02096106856971942,0.02163505884886437,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,13,0.00823746403097676,-0.007997065032405853,0.0313175988294279,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,14,0.009131206061250455,-0.006611466177349178,0.026705233956147482,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",SENTIMENT_CHANGE,INDPRO_GROWTH,15,0.006881014198830566,-0.008370008460175766,0.021731461538876406,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
