Acceptable if,response,shock,horizon,orthogonalized_response
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,9,-0.15615156253579004
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,10,-0.14965587784924467
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,11,-0.14313390403852982
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,12,-0.13697208676572803
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,13,-0.13152890473263007
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,14,-0.12644815850392932
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,15,-0.12132624110254239
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,16,-0.11614395781849286
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,17,-0.11107644168016483
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,18,-0.10624158336428106
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,19,-0.10165435289127325
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,20,-0.09728418734795688
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,21,-0.09310006120362353
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,22,-0.08907928894059748
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,23,-0.08521481347580505
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INF,24,-0.08151093341184047
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,0,0.0004362495307002566
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,1,-0.22524698240645288
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,2,-0.18322551022503525
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,3,-0.1605959855561513
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,4,-0.1701402828507733
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,5,-0.16900907434615828
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,6,-0.16914225888827114
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,7,-0.1717961936247728
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,8,-0.17325604690230156
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,9,-0.17196860861283808
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,10,-0.16877698568377936
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,11,-0.16544621336677
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,12,-0.16192617977539586
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,13,-0.1578620468754487
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,14,-0.15359006123473978
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,15,-0.14932765137768428
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,16,-0.1448721343941355
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,17,-0.1402737320572176
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,18,-0.13562497511296961
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,19,-0.13096609692668829
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,20,-0.1263516410179209
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,21,-0.12179600431693051
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,22,-0.11730967030190732
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,23,-0.11290721563497974
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,D_FEDFUNDS,24,-0.10859597068815516
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,0,0.5145003377309064
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,1,0.5028780045706929
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,2,0.39746560308499707
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,3,0.36962332356356165
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,4,0.3137038749979804
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,5,0.2874844277893371
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,6,0.2712786838668211
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,7,0.2597531126866297
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,8,0.25161284426389374
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,9,0.2389184665500352
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,10,0.22642587964750105
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,11,0.21474740843132803
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,12,0.20355246803848667
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,13,0.193817092429215
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,14,0.1850815162784263
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,15,0.1767575669775104
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,16,0.16876183414184284
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,17,0.16103088374950222
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,18,0.15362903592811925
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,19,0.14664093456932042
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,20,0.14004252694722402
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,21,0.13378842370127045
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,22,0.12783132528083774
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,23,0.1221392132215706
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,UNRATE,24,0.1167050430056969
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,1,-0.12831224395063506
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,2,-0.13821608068025956
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,3,-0.17601912145920687
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,4,-0.18220920589868467
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,5,-0.1687581489955622
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,6,-0.16554763844415057
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,7,-0.15941744902546676
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,8,-0.15583421326856955
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,9,-0.15295734449279072
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,10,-0.1488870606043875
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,11,-0.14412425423745964
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,12,-0.1386475225322373
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,13,-0.13309695418728226
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,14,-0.1278504899591846
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,15,-0.12289183678159445
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,16,-0.11813886301992296
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,17,-0.11348901450991969
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,18,-0.1089018654710159
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,19,-0.10442349395101395
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,20,-0.10010027522782038
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,21,-0.09594430659378912
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,22,-0.09195354724150478
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,23,-0.08811520122659477
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,INDPRO_GROWTH,24,-0.08441776293992978
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,1,-0.03165247671442485
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,2,-0.01771034373511157
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,3,0.010412182519861934
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,4,0.03952755527178937
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,5,0.026474140783036497
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,6,0.004345607657345391
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,7,-0.005273333188372837
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,8,-0.007910182139315438
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,9,-0.002008915220892429
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,10,0.003150770378044117
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,11,0.003546787766743794
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,12,0.0018578216359065893
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,13,-0.0002876566872272496
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,14,-0.0011810474487847827
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,15,-0.0009254332142985192
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,16,-0.0004883903949480712
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,17,-0.00022992647268760933
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,18,-0.00028389001674711234
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,19,-0.0005033154666050867
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,20,-0.0006614553616777892
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,21,-0.000710604027943771
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,22,-0.0006875027642185988
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,23,-0.0006500307269578626
response paths are interpreted with Cholesky identification caveats and confidence bands,UNRATE,SENTIMENT_CHANGE,24,-0.0006360381529648886
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,0,0.08557308100847888
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,1,0.22580362482527866
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,2,0.03652481431761026
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,3,-0.011286291984732544
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,4,-0.0027813657859110216
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,5,0.012619602166117986
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,6,0.0064187106960867536
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,7,0.004406825735571051
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,8,-0.004787336088975373
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,9,-0.010648030061841002
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,10,-0.012986354933600954
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,11,-0.01273242954033644
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,12,-0.012152783129317245
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,13,-0.011476245370778602
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,14,-0.011090241499249278
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,15,-0.011198823347879994
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,16,-0.011273620234147576
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,17,-0.01093301329248858
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,18,-0.010422372308787278
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,19,-0.009944412847154051
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,20,-0.00951893643376376
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,21,-0.00913340111833296
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,22,-0.008777271715024878
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,23,-0.008429331372987474
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INF,24,-0.008075207938661951
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,0,0.08577171557379164
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,1,0.2800710059110641
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,2,-0.01633402035589829
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,3,-0.0669676981683562
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,4,-0.011213817726186119
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,5,0.059164423489148035
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,6,0.00541674460196721
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,7,0.0037682385906667396
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,8,0.013117382158273353
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,9,0.0019545262913194233
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,10,-0.0035396152378803867
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,11,-0.0026788304539447356
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,12,-0.0037884427529456155
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,13,-0.005666844598081294
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,14,-0.006775674644898004
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,15,-0.007136275457601273
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,16,-0.007751052219228335
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,17,-0.008438633456408632
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,18,-0.00874734299663787
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,19,-0.008889741076565337
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,20,-0.009009076743050026
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,21,-0.009039848071848799
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,22,-0.009007987518687442
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,23,-0.008940022672718722
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,D_FEDFUNDS,24,-0.008831722845722843
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,0,-0.6877095312830674
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,1,-0.0074817867715777225
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,2,0.3107695289939254
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,3,0.19146827645488465
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,4,0.00706618879235781
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,5,0.06185402012011633
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,6,0.05460082931658401
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,7,0.018129203954773437
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,8,0.026116905426617976
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,9,0.03246094863768682
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,10,0.029576705402529744
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,11,0.025941190120412
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,12,0.02374255510985024
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,13,0.02220713559224194
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,14,0.01985055785286333
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,15,0.018640443770161285
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,16,0.018159924865792376
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,17,0.01729707137257397
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,18,0.01635898961084046
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,19,0.0154720334061365
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,20,0.014606030020599162
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,21,0.013850200897217715
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,22,0.01318762484610081
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,23,0.012573442109432459
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,UNRATE,24,0.01198488461327871
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,0,0.6513688887802715
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,1,0.13963876134238523
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,2,0.07193382188584403
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,3,0.07732799695998485
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,4,0.016504046011378556
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,5,-0.00855052030945668
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,6,-0.00828578578466316
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,7,0.0014298809251817681
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,8,-0.003100144697547588
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,9,-0.007627050881476987
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,10,-0.006976483382414964
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,11,-0.009539270125638637
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,12,-0.011064955097197264
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,13,-0.010921022565720659
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,14,-0.010538089661715998
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,15,-0.010162920357949114
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,16,-0.009978172484144796
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,17,-0.009855183314477354
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,18,-0.009703856241172357
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,19,-0.009491434671723285
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,20,-0.009186185060883202
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,21,-0.00885440294540574
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,22,-0.008540869044071349
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,23,-0.00824156423546183
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,INDPRO_GROWTH,24,-0.007952993798791516
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,1,0.1282477382672056
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,2,0.006038282780411948
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,3,-0.006579931340674498
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,4,-0.0274137847904049
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,5,0.011513581422887872
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,6,0.0431497049876772
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,7,0.017439462691478887
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,8,-0.005086480908373046
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,9,-0.006972847017968338
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,10,-0.0054730926160550235
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,11,0.0002798838589191869
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,12,0.004483363741055311
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,13,0.003288582938746633
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,14,0.0010289367669179216
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,15,-0.00039558154549365176
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,16,-0.0006309991628049896
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,17,-6.977982127790191e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,18,0.0003398595754074949
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,19,0.00044215289062717435
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,20,0.0003102050256573463
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,21,9.196346973635681e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,22,-1.0706368932051927e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,23,-8.328645547858737e-06
response paths are interpreted with Cholesky identification caveats and confidence bands,INDPRO_GROWTH,SENTIMENT_CHANGE,24,2.1827955841472225e-05
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,0,-0.2429603161146891
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,1,-0.510588262813998
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,2,0.14738639004795676
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,3,-0.018403208931255254
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,4,-0.26130826613115493
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,5,-0.175509490088381
response paths are interpreted with Cholesky identification caveats and confidence bands,SENTIMENT_CHANGE,INF,6,0.010558553189427018
